0.0	1.9	0.4
179.903  3.25606  3.09325
194.664  3.0113  1.68633
210.81  4.42111  1.68002
225.571  3.9734  0.754946
240.793  5.48063  0.712482
255.555  6.34636  0.444245
270.777  6.22804  0.373682
272.161  6.4665  0.51732
279.542  6.82165  0.545732
286  7.61986  0.457191
287.384  7.95919  0.636735
293.38  8.07772  0.484663
294.764  8.80881  0.704705
298.916  8.51035  0.680828
301.684  9.09509  0.454755
302.606  8.97904  0.628533
306.297  10.1469  0.710286
309.064  10.1398  0.405591
309.987  9.92509  0.694756
315.522  11.7443  0.704655
324.748  12.9109  0.516436
331.206  14.5551  0.582204
333.051  14.4404  0.866425
339.509  16.8933  0.675731
340.432  16.4675  0.988048
347.351  18.9527  0.758107
348.274  19.0434  1.1426
356.116  22.2267  1.11134
363.497  29.3891  1.46946
370.877  36.301  1.81505
378.719  47.1933  2.35966
386.561  63.0297  3.15149
393.942  88.354  4.4177
401.322  136.215  6.81077
405.935  159.627  4.78881
409.072  212.659  10.633
410.548  220.581  6.61743
413.039  250.089  7.50266
415.161  286.961  8.60884
417.744  310.76  9.32281
420.051  323.914  9.71742
422.449  349.794  10.4938
424.756  359.42  10.7826
427.155  336.36  10.0908
429.553  314.363  9.43089
431.768  280.985  8.42955
434.258  241.235  7.23706
438.964  182.718  5.48155
443.761  124.199  3.72596
448.374  101.813  3.05438
452.987  79.2665  2.37799
457.6  57.6916  1.73075
462.213  46.2349  1.38705
467.287  38.1837  1.14551
472.361  31.0401  0.931203
476.974  26.1274  1.0451
481.587  21.3098  0.852391
486.2  18.9032  0.75613
490.813  15.761  0.630439
495.426  14.1361  0.565444
500.038  11.6147  0.464588
504.651  10.4998  0.419992
509.726  9.41574  0.37663
514.8  7.04248  0.281699
519.413  7.29551  0.291821
524.026  6.68054  0.267222
528.638  5.67925  0.22717
533.251  5.40161  0.216064
537.864  4.74111  0.189644
542.477  4.36844  0.174737
547.09  3.89968  0.155987
557.238  3.29603  0.131841
566.464  2.85163  0.114065
575.69  2.65007  0.106003
584.916  1.92313  0.0961564
595.064  1.8053  0.0902648
603.829  1.59248  0.0796242
613.516  1.3435  0.0671748
622.742  1.27402  0.0637011
631.967  0.989255  0.0494627
