0	1.9
1	1.9075377286648916
2	1.9150754573297832
3	1.922613185994675
4	1.9301509146595666
5	1.937688643324458
6	1.9452263719893497
7	1.9527641006542413
8	1.960301829319133
9	1.9678395579840247
10	1.9753772866489163
11	1.9829150153138078
12	1.9904527439786996
13	1.997990472643591
14	2.0055282013084827
15	2.013065929973375
16	2.020603658638266
17	2.0281413873031577
18	2.0356791159680494
19	2.043216844632941
20	2.0507545732978327
21	2.0582923019627244
22	2.065830030627616
23	2.0733677592925077
24	2.0809054879573994
25	2.0884432166222906
26	2.0959809452871827
27	2.103518673952074
28	2.1110564026169656
29	2.1185941312818573
30	2.1261318599467494
31	2.1336695886116406
32	2.1412073172765327
33	2.148745045941424
34	2.1562827746063156
35	2.1638205032712072
36	2.171358231936099
37	2.1788959606009906
38	2.186433689265882
39	2.193971417930774
40	2.2015091465956655
41	2.209046875260557
42	2.2165846039254484
43	2.2241223325903405
44	2.2316600612552318
45	2.239197789920124
46	2.246735518585015
47	2.254273247249907
48	2.2618109759147984
49	2.26934870457969
50	2.2768864332445817
51	2.2844241619094734
52	2.291961890574365
53	2.2994996192392567
54	2.3070373479041484
55	2.31457507656904
56	2.3221128052339317
57	2.3296505338988234
58	2.337188262563715
59	2.3447259912286067
60	2.3522637198934984
61	2.3598014485583896
62	2.3673391772232817
63	2.374876905888173
64	2.382414634553065
65	2.3899523632179562
66	2.3974900918828483
67	2.4050278205477396
68	2.412565549212631
69	2.420103277877523
70	2.4276410065424145
71	2.435178735207306
72	2.442716463872198
73	2.4502541925370895
74	2.457791921201981
75	2.465329649866873
76	2.4728673785317645
77	2.480405107196656
78	2.4879428358615474
79	2.4954805645264395
80	2.5030182931913307
81	2.510556021856223
82	2.518093750521114
83	2.525631479186006
84	2.5331692078508974
85	2.540706936515789
86	2.5482446651806807
87	2.5557823938455724
88	2.563320122510464
89	2.5708578511753557
90	2.5783955798402474
91	2.585933308505139
92	2.5934710371700307
93	2.6010087658349224
94	2.608546494499814
95	2.6160842231647052
96	2.6236219518295973
97	2.6311596804944886
98	2.6386974091593807
99	2.646235137824272
100	2.6537728664891636
101	2.661310595154055
102	2.668848323818947
103	2.6763860524838385
104	2.68392378114873
105	2.691461509813622
106	2.6989992384785135
107	2.706536967143405
108	2.714074695808297
109	2.7216124244731885
110	2.72915015313808
111	2.736687881802972
112	2.744225610467863
113	2.751763339132755
114	2.7593010677976464
115	2.766838796462538
116	2.7743765251274297
117	2.7819142537923214
118	2.789451982457213
119	2.7969897111221047
120	2.8045274397869964
121	2.812065168451888
122	2.8196028971167797
123	2.8271406257816714
124	2.834678354446563
125	2.8422160831114547
126	2.8497538117763463
127	2.857291540441238
128	2.8648292691061297
129	2.8723669977710213
130	2.879904726435913
131	2.887442455100804
132	2.8949801837656963
133	2.9025179124305875
134	2.910055641095479
135	2.917593369760371
136	2.9251310984252625
137	2.932668827090154
138	2.940206555755046
139	2.9477442844199375
140	2.955282013084829
141	2.962819741749721
142	2.9703574704146125
143	2.977895199079504
144	2.985432927744396
145	2.9929706564092875
146	3.000508385074179
147	3.008046113739071
148	3.0155838424039625
149	3.023121571068854
150	3.0306592997337454
151	3.038197028398637
152	3.0457347570635287
153	3.0532724857284204
154	3.060810214393312
155	3.0683479430582037
156	3.0758856717230953
157	3.083423400387987
158	3.0909611290528787
159	3.0984988577177703
160	3.106036586382662
161	3.1135743150475537
162	3.1211120437124453
163	3.128649772377337
164	3.1361875010422287
165	3.1437252297071203
166	3.151262958372012
167	3.1588006870369036
168	3.1663384157017953
169	3.1738761443666865
170	3.181413873031578
171	3.18895160169647
172	3.1964893303613615
173	3.204027059026253
174	3.211564787691145
175	3.2191025163560365
176	3.226640245020928
177	3.23417797368582
178	3.2417157023507115
179	3.249253431015603
180	3.254451591355599
181	3.2378700589390963
182	3.2212885265225935
183	3.20470699410609
184	3.1881254616895873
185	3.1715439292730845
186	3.1549623968565816
187	3.1383808644400784
188	3.1217993320235755
189	3.1052177996070727
190	3.0886362671905694
191	3.0720547347740665
192	3.0554732023575637
193	3.0388916699410604
194	3.0223101375245576
195	3.0406382980304727
196	3.127954661216401
197	3.2152710244023295
198	3.302587387588258
199	3.3899037507741863
200	3.477220113960114
201	3.564536477146043
202	3.651852840331971
203	3.7391692035178994
204	3.826485566703828
205	3.913801929889756
206	4.001118293075685
207	4.0884346562616125
208	4.175751019447541
209	4.263067382633469
210	4.350383745819397
211	4.415347185827518
212	4.385016584919721
213	4.354685984011923
214	4.324355383104125
215	4.2940247821963275
216	4.26369418128853
217	4.233363580380733
218	4.203032979472935
219	4.172702378565138
220	4.14237177765734
221	4.112041176749543
222	4.081710575841745
223	4.051379974933948
224	4.02104937402615
225	3.990718773118352
226	4.015878102089082
227	4.114894657075286
228	4.21391121206149
229	4.312927767047694
230	4.411944322033898
231	4.510960877020102
232	4.609977432006306
233	4.70899398699251
234	4.808010541978715
235	4.907027096964919
236	5.006043651951122
237	5.105060206937327
238	5.204076761923531
239	5.303093316909735
240	5.402109871895939
241	5.492769690421351
242	5.551415537867497
243	5.610061385313642
244	5.668707232759788
245	5.727353080205933
246	5.785998927652079
247	5.844644775098224
248	5.90329062254437
249	5.9619364699905155
250	6.020582317436661
251	6.079228164882807
252	6.137874012328952
253	6.196519859775098
254	6.255165707221243
255	6.313811554667389
256	6.3429010327158055
257	6.335128072526606
258	6.327355112337406
259	6.3195821521482065
260	6.311809191959006
261	6.304036231769807
262	6.296263271580607
263	6.288490311391407
264	6.280717351202207
265	6.272944391013008
266	6.265171430823807
267	6.257398470634608
268	6.249625510445408
269	6.241852550256208
270	6.234079590067008
271	6.266462384393066
272	6.438760072254335
273	6.506869983742041
274	6.554986770085354
275	6.603103556428668
276	6.651220342771983
277	6.699337129115297
278	6.747453915458611
279	6.795570701801925
280	6.87825888510375
281	7.001859070919792
282	7.125459256735834
283	7.249059442551875
284	7.372659628367916
285	7.496259814183959
286	7.61986
287	7.865040635838148
288	7.971367198132088
289	7.991135376917946
290	8.010903555703802
291	8.03067173448966
292	8.050439913275516
293	8.070208092061375
294	8.40523141618497
295	8.791845510597302
296	8.719962080924855
297	8.648078651252408
298	8.576195221579962
299	8.528095
300	8.739344999999998
301	8.950594999999996
302	9.055315813449026
303	9.103704546193445
304	9.420112023841774
305	9.736519501490106
306	10.052926979138437
307	10.145096132996025
308	10.142530177087098
309	10.13996422117817
310	9.929362760614266
311	10.258036654019868
312	10.586710547425472
313	10.915384440831074
314	11.244058334236676
315	11.572732227642279
316	11.80474166486018
317	11.931188662475614
318	12.057635660091048
319	12.184082657706483
320	12.310529655321918
321	12.436976652937352
322	12.563423650552787
323	12.689870648168222
324	12.816317645783656
325	12.975058934654694
326	13.22965788169712
327	13.484256828739548
328	13.738855775781975
329	13.993454722824401
330	14.248053669866827
331	14.502652616909256
332	14.505738590785908
333	14.44357056910569
334	14.800852477547231
335	15.180675952307217
336	15.560499427067203
337	15.940322901827189
338	16.320146376587175
339	16.699969851347163
340	16.666791007583974
341	16.671516996675816
342	17.030701849978318
343	17.38988670328082
344	17.74907155658332
345	18.10825640988582
346	18.46744126318832
347	18.82662611649082
348	19.01647497291441
349	19.33810489671002
350	19.744034506503443
351	20.149964116296864
352	20.555893726090286
353	20.961823335883707
354	21.36775294567713
355	21.77368255547055
356	22.17961216526397
357	23.084518940522976
358	24.054902357404153
359	25.02528577428533
360	25.99566919116651
361	26.966052608047686
362	27.936436024928863
363	28.90681944181004
364	29.86019562330622
365	30.79676743902438
366	31.733339254742535
367	32.66991107046069
368	33.60648288617885
369	34.54305470189701
370	35.479626517615166
371	36.47184326702371
372	37.86081291762305
373	39.249782568222386
374	40.63875221882173
375	42.027721869421065
376	43.41669152002041
377	44.80566117061974
378	46.194630821219086
379	47.760760902830924
380	49.78019472073453
381	51.799628538638125
382	53.81906235654172
383	55.838496174445325
384	57.85792999234892
385	59.877363810252525
386	61.89679762815612
387	64.53591429345624
388	67.96692635144295
389	71.39793840942966
390	74.82895046741636
391	78.25996252540307
392	81.69097458338979
393	85.1219866413765
394	88.73014336043356
395	95.21537371273709
396	101.70060406504061
397	108.18583441734414
398	114.67106476964767
399	121.15629512195119
400	127.64152547425472
401	134.12675582655825
402	139.656000650336
403	144.7312228484717
404	149.80644504660742
405	154.8816672447431
406	160.72584603124
407	177.63116958877904
408	194.5364931463181
409	211.44181670385714
410	217.63976964769645
411	225.9353219590526
412	237.7811670012044
413	249.62701204335622
414	266.78739396795487
415	284.1634542884072
416	294.6912984901277
